"PatchID","XCOORD","YCOORD","ID","MID","FID","sex","age","size","mature","newmature","layeggs","capture","recapture","state","CDist","Hindex","Species","ClassFile","SubPatchID","L0A0","L0A1","L1A0","L1A1","L2A0","L2A1","L3A0","L3A1"
1,56758.45394,381341.8208,"S1_F10_m1f1_P10_Y7_UO23","I1_F96_m1f1_P44_Y5_UO85","I1_F33_m77f77_P10_Y5_UO3409","FXX",1,0,0,0,0,0,0,0,-9999,0.3125,1,"P0_CV0",1,0,2,0,2,0,2,0,2
1,56758.45394,381341.8208,"S1_F33_m1f1_P33_Y7_UO76","ID1_F33_m4f4_P82_Y2_UO245","I1_F10_m-1f-1_P1_Y-1_U230","MXY",1,0,0,0,0,0,0,0,-9999,0.4375,1,"P3_CV0",1,1,1,1,1,0,2,0,2
1,56758.45394,381341.8208,"S1_F44_m1f1_P44_Y7_UO91","I1_F18_m1f1_P10_Y0_UO42","ID1_F33_m9f9_P10_Y0_UO531","MXY",1,0,0,0,0,0,0,0,-9999,0.625,1,"P8_CV0",1,2,0,2,0,0,2,0,2
1,56758.45394,381341.8208,"ID1_F10_m1f1_P33_Y6_UO96","I1_F10_m-1f-1_P9_Y-1_U83","I1_F10_m-1f-1_P1_Y-1_U60","MXY",2,0,1,0,0,0,0,0,-9999,0.5,1,"P0_CV0",1,1,1,1,1,0,2,0,2
1,56758.45394,381341.8208,"ID1_F33_m9f9_P10_Y5_UO521","I9_F44_m1f1_P33_Y3_UO12","I9_F10_m-1f-1_P1_Y-1_U242","MXY",3,0,1,0,0,0,0,0,-9999,0.4375,1,"P0_CV0",1,1,1,1,1,0,2,0,2
1,56758.45394,381341.8208,"I1_F33_m9f9_P33_Y4_UO591","I9_F33_m-1f-1_P9_Y-1_U105","I9_F33_m9f9_P33_Y2_UO515","FXX",4,0,1,0,1,0,0,0,-9999,0.125,1,"P8_CV0",1,0,2,2,0,0,2,0,2
1,56758.45394,381341.8208,"I1_F33_m9f9_P10_Y1_UO464","I9_F33_m-1f-1_P9_Y-1_U39","ID9_F33_m-1f-1_P9_Y-1_U64","FXX",7,0,1,0,1,0,0,0,-9999,0.5,1,"P8_CV0",1,1,1,0,2,0,2,0,2
1,56758.45394,381341.8208,"I1_F33_m-1f-1_P1_Y-1_U34","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,1,1,"P0_CV0",1,2,0,2,0,0,2,0,2
3,338102.6853,-1366704.895,"S3_F59_m3f3_P59_Y7_UO144","I3_F59_m16f16_P59_Y4_UO918","I3_F59_m16f16_P59_Y2_UO867","FXX",1,0,0,0,0,0,0,0,-9999,0.75,1,"P15_CV0",1,1,1,0,2,0,2,0,2
3,338102.6853,-1366704.895,"S3_F59_m3f3_P59_Y7_UO197","I3_F59_m-1f-1_P56_Y-1_U166","ID3_F64_m17f17_P64_Y4_UO986","MXY",1,0,0,0,0,0,0,0,-9999,0.53125,1,"P55_CV0",1,1,1,1,1,0,2,0,2
3,338102.6853,-1366704.895,"S3_F64_m17f17_P64_Y7_UO940","I17_F64_m79f79_P64_Y5_UO3506","I17_F64_m-1f-1_P47_Y-1_U32","FXX",1,0,0,0,0,0,0,0,-9999,0.4375,1,"P78_CV0",1,0,2,1,1,0,2,0,2
3,338102.6853,-1366704.895,"I3_F59_m3f3_P59_Y6_UO175","I3_F59_m3f3_P64_Y0_UO136","I3_F59_m79f79_P59_Y4_UO3552","MXY",2,0,1,0,0,0,0,0,-9999,0.5,1,"P78_CV0",1,1,1,0,2,0,2,0,2
3,338102.6853,-1366704.895,"I3_F59_m3f3_P64_Y5_UO180","I3_F59_m-1f-1_P56_Y-1_U166","I3_F59_m56f56_P59_Y3_UO2603","FXX",3,0,1,0,1,0,0,0,-9999,0.375,1,"P55_CV0",1,1,1,2,0,0,2,0,2
3,338102.6853,-1366704.895,"I3_F59_m17f17_P64_Y4_UO970","ID17_F64_m17f17_P64_Y2_UO954","ID17_F64_m79f79_P64_Y2_UO3495","MXY",4,0,1,0,0,0,0,0,-9999,0.4375,1,"P78_CV0",1,0,2,1,1,0,2,0,2
3,338102.6853,-1366704.895,"I3_F59_m16f16_P59_Y2_UO858","I16_F59_m-1f-1_P16_Y-1_U143","ID16_F59_m-1f-1_P16_Y-1_U210","FXX",6,0,1,0,1,0,0,0,-9999,0.5,1,"P15_CV0",1,1,1,2,0,0,2,0,2
3,338102.6853,-1366704.895,"I3_F59_m-1f-1_P3_Y-1_U120","-9999","-9999","FXX",15,0,1,0,1,0,0,0,-9999,0.5,1,"P2_CV0",1,1,1,1,1,0,2,0,2
4,-253798.3533,279406.7349,"S4_F10_m9f9_P10_Y7_UO542","ID9_F10_m9f9_P10_Y5_UO615","ID9_F44_m1f1_P33_Y5_UO1","FXX",1,0,0,0,0,0,0,0,-9999,0.75,1,"P0_CV0",1,1,1,2,0,0,2,0,2
4,-253798.3533,279406.7349,"S4_F82_m4f4_P82_Y7_UO252","I4_F96_m4f4_P82_Y3_UO256","I4_F96_m4f4_P82_Y0_UO194","MXY",1,0,0,0,0,0,0,0,-9999,0.5,1,"P3_CV0",1,0,2,2,0,0,2,0,2
4,-253798.3533,279406.7349,"S4_F82_m4f4_P82_Y7_UO209","I4_F82_m4f4_P10_Y5_UO201","I4_F82_m4f4_P82_Y5_UO270","MXY",1,0,0,0,0,0,0,0,-9999,0.65625,1,"P86_CV0",1,2,0,0,2,0,2,0,2
4,-253798.3533,279406.7349,"I4_F82_m77f77_P82_Y6_UO3417","I77_F10_m1f1_P33_Y2_UO61","I77_F10_m-1f-1_P4_Y-1_U27","MXY",2,0,1,0,0,0,0,1,-9999,0.75,1,"P0_CV0",1,1,1,1,1,0,2,0,2
4,-253798.3533,279406.7349,"ID4_F67_m9f9_P10_Y5_UO542","I9_F33_m9f9_P10_Y3_UO502","I9_F33_m1f1_P33_Y3_UO37","MXY",3,0,1,0,0,0,0,1,-9999,0.5625,1,"P76_CV0",1,1,1,0,2,0,2,0,2
4,-253798.3533,279406.7349,"ID4_F96_m4f4_P82_Y3_UO210","I4_F96_m4f4_P82_Y1_UO189","I4_F82_m4f4_P82_Y1_UO210","MXY",5,0,1,0,0,0,0,1,-9999,0.375,1,"P3_CV0",1,0,2,1,1,0,2,0,2
4,-253798.3533,279406.7349,"I4_F67_m4f4_P67_Y1_UO197","I4_F67_m-1f-1_P4_Y-1_U241","I4_F10_m-1f-1_P4_Y-1_U166","FXX",7,0,1,0,1,0,0,0,-9999,0.5,1,"P3_CV0",1,0,2,1,1,0,2,0,2
4,-253798.3533,279406.7349,"ID4_F82_m-1f-1_P4_Y-1_U74","-9999","-9999","MXY",16,0,1,0,0,0,0,1,-9999,0.5,1,"P3_CV0",1,1,1,2,0,0,2,0,2
5,-347344.1237,-1226931.373,"S5_F81_m5f5_P81_Y7_UO336","ID5_F81_m80f80_P72_Y4_UO3616","ID5_F81_m-1f-1_P80_Y-1_U240","MXY",1,0,0,0,0,0,0,0,-9999,0.0625,1,"P93_CV0",1,0,2,1,1,0,2,0,2
5,-347344.1237,-1226931.373,"S5_F72_m80f80_P72_Y7_UO3646","I80_F72_m80f80_P72_Y5_UO3657","I80_F81_m47f47_P81_Y3_UO2300","MXY",1,0,0,0,0,0,0,0,-9999,0.4375,1,"P46_CV0",1,1,1,2,0,0,2,0,2
5,-347344.1237,-1226931.373,"S5_F81_m5f5_P81_Y7_UO372","I5_F72_m80f80_P81_Y2_UO3580","I5_F81_m94f94_P81_Y5_UO4463","MXY",1,0,0,0,0,0,0,0,-9999,0.4375,1,"P41_CV0",1,1,1,2,0,0,2,0,2
5,-347344.1237,-1226931.373,"ID5_F72_m80f80_P72_Y6_UO3682","I80_F81_m80f80_P72_Y4_UO3664","I80_F72_m80f80_P72_Y4_UO3656","MXY",2,0,1,0,0,0,0,0,-9999,0.5625,1,"P93_CV0",1,0,2,2,0,0,2,0,2
5,-347344.1237,-1226931.373,"I5_F81_m47f47_P81_Y6_UO2341","I47_F81_m47f47_P81_Y4_UO2352","ID47_F81_m17f17_P64_Y1_UO924","FXX",2,0,1,0,1,0,0,0,-9999,0.25,1,"P46_CV0",1,1,1,1,1,0,2,0,2
5,-347344.1237,-1226931.373,"ID5_F81_m94f94_P81_Y4_UO4421","I94_F81_m-1f-1_P50_Y-1_U237","I94_F81_m95f95_P91_Y2_UO4409","FXX",4,0,1,0,1,0,0,0,-9999,0.4375,1,"P93_CV0",1,1,1,0,2,0,2,0,2
5,-347344.1237,-1226931.373,"I5_F81_m80f80_P81_Y2_UO3607","ID80_F72_m-1f-1_P80_Y-1_U135","ID80_F81_m-1f-1_P5_Y-1_U78","MXY",6,0,1,0,0,0,0,0,-9999,0.25,1,"P79_CV0",1,1,1,1,1,0,2,0,2
5,-347344.1237,-1226931.373,"I5_F81_m-1f-1_P80_Y-1_U18","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,0.5,1,"P79_CV0",1,1,1,0,2,0,2,0,2
7,-811616.8634,-376900.537,"S7_F13_m30f30_P13_Y7_UO1388","I30_F52_m90f90_P52_Y5_UO4227","I30_F38_m7f7_P13_Y3_UO425","MXY",1,0,0,0,0,0,0,0,-9999,0.46875,1,"P29_CV0",1,1,1,1,1,0,2,0,2
7,-811616.8634,-376900.537,"S7_F38_m37f37_P38_Y7_UO1787","I37_F74_m37f37_P74_Y2_UO1641","ID37_F52_m12f12_P52_Y2_UO723","MXY",1,0,0,0,0,0,0,0,-9999,0.1875,1,"P36_CV0",1,1,1,1,1,0,2,0,2
7,-811616.8634,-376900.537,"S7_F74_m37f37_P74_Y7_UO1709","I37_F38_m78f78_P13_Y5_UO3482","I37_F74_m46f46_P13_Y4_UO2271","FXX",1,0,0,0,0,0,0,0,-9999,0.375,1,"P59_CV0",1,0,2,2,0,0,2,0,2
7,-811616.8634,-376900.537,"I7_F38_m90f90_P35_Y6_UO4268","I90_F6_m46f46_P86_Y2_UO2174","I90_F86_m92f92_P57_Y4_UO4361","MXY",2,0,1,0,0,0,0,0,-9999,0.5,1,"P45_CV0",1,0,2,2,0,0,2,0,2
7,-811616.8634,-376900.537,"ID7_F13_m78f78_P38_Y6_UO3460","I78_F29_m30f30_P13_Y4_UO1415","I78_F38_m-1f-1_P78_Y-1_U35","MXY",2,0,1,0,0,0,0,0,-9999,0.0625,1,"P45_CV0",1,0,2,2,0,0,2,0,2
7,-811616.8634,-376900.537,"I7_F74_m78f78_P29_Y4_UO3447","ID78_F13_m78f78_P29_Y1_UO3275","ID78_F54_m12f12_P13_Y1_UO676","FXX",4,0,1,0,1,0,0,0,-9999,0.25,1,"P77_CV0",1,1,1,2,0,0,2,0,2
7,-811616.8634,-376900.537,"I7_F38_m37f37_P74_Y2_UO1642","I37_F38_m-1f-1_P37_Y-1_U150","I37_F38_m-1f-1_P37_Y-1_U101","MXY",6,0,1,0,0,0,0,0,-9999,0.5,1,"P36_CV0",1,1,1,2,0,0,2,0,2
7,-811616.8634,-376900.537,"I7_F52_m-1f-1_P37_Y-1_U44","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,1,1,"P36_CV0",1,2,0,0,2,0,2,0,2
9,-13432.88572,466595.3015,"S9_F10_m1f1_P10_Y7_UO5","I1_F33_m1f1_P10_Y5_UO81","I1_F10_m-1f-1_P9_Y-1_U79","MXY",1,0,0,0,0,0,0,0,-9999,0.28125,1,"P0_CV0",1,0,2,2,0,0,2,0,2
9,-13432.88572,466595.3015,"S9_F18_m9f9_P18_Y7_UO541","ID9_F10_m1f1_P33_Y5_UO37","ID9_F96_m1f1_P33_Y5_UO24","FXX",1,0,0,0,0,0,0,0,-9999,0.46875,1,"P0_CV0",1,0,2,1,1,0,2,0,2
9,-13432.88572,466595.3015,"S9_F33_m1f1_P33_Y7_UO46","I1_F33_m9f9_P44_Y4_UO539","I1_F44_m9f9_P33_Y3_UO533","MXY",1,0,0,0,0,0,0,0,-9999,0.5625,1,"P8_CV0",1,1,1,1,1,0,2,0,2
9,-13432.88572,466595.3015,"ID9_F10_m9f9_P10_Y6_UO543","I9_F10_m1f1_P33_Y4_UO9","ID9_F33_m1f1_P33_Y1_UO80","MXY",2,0,1,0,0,0,0,0,-9999,0.5,1,"P76_CV0",1,2,0,0,2,0,2,0,2
9,-13432.88572,466595.3015,"ID9_F44_m9f9_P33_Y5_UO588","I9_F33_m1f1_P10_Y0_UO55","I9_F10_m-1f-1_P77_Y-1_U65","FXX",3,0,1,0,1,0,0,0,-9999,0.625,1,"P0_CV0",1,1,1,1,1,0,2,0,2
9,-13432.88572,466595.3015,"I9_F33_m1f1_P44_Y4_UO101","I1_F10_m-1f-1_P1_Y-1_U207","ID1_F96_m77f77_P96_Y2_UO3305","MXY",4,0,1,0,0,0,0,0,-9999,0.625,1,"P76_CV0",1,1,1,2,0,0,2,0,2
9,-13432.88572,466595.3015,"I9_F10_m1f1_P44_Y2_UO2","ID1_F33_m77f77_P10_Y0_UO3621","ID1_F33_m77f77_P10_Y0_UO3568","FXX",6,0,1,0,1,0,0,0,-9999,0.5,1,"P76_CV0",1,2,0,1,1,0,2,0,2
9,-13432.88572,466595.3015,"ID9_F18_m-1f-1_P1_Y-1_U47","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,1,1,"P0_CV0",1,2,0,1,1,0,2,0,2
11,167746.5251,-473515.3538,"S11_F2_m85f85_P2_Y7_UO3964","ID85_F68_m63f63_P98_Y4_UO2999","I85_F69_m63f63_P69_Y5_UO2993","MXY",1,0,0,0,0,0,0,0,-9999,0.46875,1,"P24_CV0",1,2,0,1,1,0,2,0,2
11,167746.5251,-473515.3538,"ID11_F89_m15f15_P89_Y6_UO844","I15_F41_m73f73_P41_Y1_UO3087","I15_F41_m11f11_P89_Y0_UO670","MXY",2,0,1,0,0,0,0,0,-9999,0.5,1,"P10_CV0",1,2,0,1,1,0,2,0,2
11,167746.5251,-473515.3538,"I11_F89_m95f95_P28_Y3_UO4450","I95_F64_m-1f-1_P17_Y-1_U8","I95_F64_m17f17_P64_Y0_UO1045","FXX",5,0,1,0,1,0,0,0,-9999,0.625,1,"P16_CV0",1,1,1,1,1,0,2,0,2
11,167746.5251,-473515.3538,"I11_F49_m15f15_P89_Y1_UO754","I15_F41_m-1f-1_P15_Y-1_U249","I15_F41_m-1f-1_P15_Y-1_U224","MXY",7,0,1,0,0,0,0,0,-9999,0.75,1,"P14_CV0",1,2,0,0,2,0,2,0,2
11,167746.5251,-473515.3538,"I11_F89_m-1f-1_P73_Y-1_U210","-9999","-9999","MXY",9,0,1,0,0,0,0,0,-9999,1,1,"P72_CV0",1,2,0,1,1,0,2,0,2
11,167746.5251,-473515.3538,"I11_F48_m-1f-1_P11_Y-1_U208","-9999","-9999","FXX",11,0,1,0,1,0,0,0,-9999,0.5,1,"P10_CV0",1,1,1,0,2,0,2,0,2
11,167746.5251,-473515.3538,"I11_F89_m-1f-1_P11_Y-1_U115","-9999","-9999","FXX",13,0,1,0,1,0,0,0,-9999,0.5,1,"P10_CV0",1,1,1,1,1,0,2,0,2
11,167746.5251,-473515.3538,"I11_F69_m-1f-1_P11_Y-1_U247","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,1,1,"P10_CV0",1,2,0,2,0,0,2,0,2
12,-488911.7714,-442226.7834,"S12_F6_m92f92_P6_Y7_UO4280","I92_F6_m90f90_P86_Y5_UO4237","I92_F99_m50f50_P99_Y2_UO2291","FXX",1,0,0,0,0,0,0,0,-9999,0.5,1,"P49_CV0",1,1,1,0,2,0,2,0,2
12,-488911.7714,-442226.7834,"S12_F52_m12f12_P52_Y7_UO739","I12_F52_m7f7_P52_Y1_UO382","I12_F52_m-1f-1_P90_Y-1_U139","MXY",1,0,0,0,0,0,0,0,-9999,0.5,1,"P6_CV0",1,2,0,1,1,0,2,0,2
12,-488911.7714,-442226.7834,"I12_F52_m90f90_P52_Y6_UO4278","I90_F35_m23f23_P6_Y1_UO1063","ID90_F6_m92f92_P57_Y3_UO4325","FXX",2,0,1,0,1,0,0,0,-9999,0.375,1,"P22_CV0",1,0,2,0,2,0,2,0,2
12,-488911.7714,-442226.7834,"I12_F52_m92f92_P57_Y6_UO4374","I92_F99_m23f23_P57_Y3_UO1175","I92_F6_m94f94_P99_Y3_UO4376","FXX",2,0,1,0,1,0,0,0,-9999,0.6875,1,"P93_CV0",1,0,2,1,1,0,2,0,2
12,-488911.7714,-442226.7834,"I12_F52_m46f46_P86_Y4_UO2281","I46_F52_m-1f-1_P12_Y-1_U166","I46_F52_m-1f-1_P39_Y-1_U75","FXX",4,0,1,0,1,0,0,0,-9999,0.5,1,"P38_CV0",1,1,1,0,2,0,2,0,2
12,-488911.7714,-442226.7834,"I12_F52_m46f46_P52_Y3_UO2220","I46_F52_m-1f-1_P7_Y-1_U229","ID46_F52_m39f39_P19_Y1_UO1580","FXX",5,0,1,0,1,0,0,0,-9999,0.875,1,"P6_CV0",1,2,0,1,1,0,2,0,2
12,-488911.7714,-442226.7834,"I12_F52_m46f46_P86_Y1_UO1999","I46_F52_m-1f-1_P46_Y-1_U181","I46_F93_m-1f-1_P46_Y-1_U109","MXY",7,0,1,0,0,0,0,0,-9999,0.5,1,"P45_CV0",1,1,1,0,2,0,2,0,2
12,-488911.7714,-442226.7834,"I12_F86_m-1f-1_P12_Y-1_U45","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0.5,1,"P11_CV0",1,1,1,0,2,0,2,0,2
15,148036.8078,-185805.2191,"S15_F14_m15f15_P14_Y7_UO802","I15_F41_m11f11_P48_Y4_UO668","I15_F41_m60f60_P14_Y5_UO2752","FXX",1,0,0,0,0,0,0,0,-9999,0.75,1,"P10_CV0",1,1,1,2,0,0,2,0,2
15,148036.8078,-185805.2191,"S15_F41_m15f15_P41_Y7_UO839","I15_F41_m73f73_P89_Y2_UO3232","ID15_F89_m55f55_P89_Y5_UO2575","FXX",1,0,0,0,0,0,0,0,-9999,0.5625,1,"P54_CV0",1,1,1,1,1,0,2,0,2
15,148036.8078,-185805.2191,"S15_F89_m73f73_P89_Y7_UO3277","I73_F89_m73f73_P89_Y5_UO3246","I73_F41_m73f73_P89_Y1_UO3066","MXY",1,0,0,0,0,0,0,0,-9999,0.53125,1,"P54_CV0",1,2,0,1,1,0,2,0,2
15,148036.8078,-185805.2191,"I15_F89_m15f15_P14_Y6_UO860","ID15_F48_m-1f-1_P43_Y-1_U233","ID15_F89_m-1f-1_P73_Y-1_U14","FXX",2,0,1,0,1,0,0,0,-9999,0.75,1,"P72_CV0",1,2,0,2,0,0,2,0,2
15,148036.8078,-185805.2191,"I15_F89_m73f73_P41_Y5_UO3319","I73_F89_m73f73_P41_Y0_UO3482","I73_F89_m-1f-1_P55_Y-1_U99","FXX",3,0,1,0,1,0,0,0,-9999,0.375,1,"P54_CV0",1,1,1,2,0,0,2,0,2
15,148036.8078,-185805.2191,"I15_F89_m73f73_P89_Y4_UO3335","I73_F89_m-1f-1_P73_Y-1_U224","ID73_F41_m55f55_P41_Y0_UO2759","FXX",4,0,1,0,1,0,0,0,-9999,0.625,1,"P72_CV0",1,2,0,2,0,0,2,0,2
15,148036.8078,-185805.2191,"I15_F89_m73f73_P41_Y1_UO3131","I73_F89_m-1f-1_P73_Y-1_U28","I73_F89_m-1f-1_P73_Y-1_U184","MXY",7,0,1,0,0,0,0,0,-9999,0.75,1,"P72_CV0",1,1,1,1,1,0,2,0,2
15,148036.8078,-185805.2191,"I15_F89_m-1f-1_P73_Y-1_U136","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,0.5,1,"P72_CV0",1,1,1,2,0,0,2,0,2
16,234030.1371,-1704046.376,"S16_F59_m3f3_P59_Y7_UO141","I3_F59_m79f79_P64_Y4_UO3507","I3_F59_m3f3_P59_Y3_UO136","FXX",1,0,0,0,0,0,0,0,-9999,0.65625,1,"P15_CV0",1,1,1,0,2,0,2,0,2
16,234030.1371,-1704046.376,"S16_F59_m3f3_P59_Y7_UO174","I3_F59_m56f56_P59_Y2_UO2557","I3_F59_m56f56_P59_Y4_UO2687","FXX",1,0,0,0,0,0,0,0,-9999,0.4375,1,"P55_CV0",1,0,2,1,1,0,2,0,2
16,234030.1371,-1704046.376,"I16_F59_m79f79_P59_Y5_UO3532","I79_F64_m17f17_P64_Y2_UO961","I79_F59_m17f17_P64_Y3_UO1005","FXX",3,0,1,0,1,0,0,0,-9999,0.5,1,"P16_CV0",1,1,1,1,1,0,2,0,2
16,234030.1371,-1704046.376,"ID16_F59_m56f56_P59_Y3_UO2651","I56_F59_m-1f-1_P56_Y-1_U175","I56_F59_m-1f-1_P16_Y-1_U7","MXY",5,0,1,0,0,0,0,0,-9999,0.75,1,"P55_CV0",1,1,1,0,2,0,2,0,2
16,234030.1371,-1704046.376,"I16_F59_m3f3_P59_Y1_UO118","I3_F59_m-1f-1_P3_Y-1_U32","I3_F59_m-1f-1_P3_Y-1_U31","FXX",7,0,1,0,1,0,0,0,-9999,0.5,1,"P2_CV0",1,1,1,2,0,0,2,0,2
16,234030.1371,-1704046.376,"ID16_F59_m-1f-1_P16_Y-1_U0","-9999","-9999","FXX",10,0,1,0,1,0,0,0,-9999,0,1,"P15_CV0",1,0,2,0,2,0,2,0,2
16,234030.1371,-1704046.376,"ID16_F59_m-1f-1_P16_Y-1_U227","-9999","-9999","FXX",12,0,1,0,1,0,0,0,-9999,0.5,1,"P15_CV0",1,1,1,0,2,0,2,0,2
16,234030.1371,-1704046.376,"I16_F59_m-1f-1_P16_Y-1_U103","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,1,1,"P15_CV0",1,2,0,1,1,0,2,0,2
