"PatchID","XCOORD","YCOORD","ID","MID","FID","sex","age","size","mature","newmature","layeggs","capture","recapture","state","CDist","Hindex","Species","ClassFile","SubPatchID","L0A0","L0A1","L1A0","L1A1","L2A0","L2A1","L3A0","L3A1"
40,-362899.2605,-798910.5605,"ID40_F99_m45f45_P6_Y0_UO2215","R45_F45_m-1f-1_P45_Y-1_U88","R45_F45_m-1f-1_P45_Y-1_U217","MXY",8,0,1,0,0,0,0,0,-9999,0.5,1,"P44_CV0",1,1,1,2,0,0,2,0,2
40,-362899.2605,-798910.5605,"I40_F8_m-1f-1_P92_Y-1_U8","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0.5,1,"P91_CV0",1,1,1,0,2,0,2,0,2
42,-441601.8143,-945357.8334,"S42_F6_m45f45_P6_Y7_UO2220","ID45_F6_m45f45_P86_Y5_UO2169","I45_F86_m92f92_P6_Y3_UO4310","FXX",1,0,0,0,0,0,0,0,-9999,0.46875,1,"P22_CV0",1,0,2,1,1,0,2,0,2
42,-441601.8143,-945357.8334,"S42_F99_m50f50_P99_Y7_UO2464","I50_F99_m-1f-1_P42_Y-1_U15","I50_F72_m42f42_P99_Y4_UO1998","FXX",1,0,0,0,0,0,0,0,-9999,0.5,1,"P49_CV0",1,1,1,1,1,0,2,0,2
42,-441601.8143,-945357.8334,"I42_F99_m92f92_P6_Y6_UO4434","I92_F99_m-1f-1_P92_Y-1_U31","ID92_F57_m40f40_P86_Y2_UO1817","MXY",2,0,1,0,0,0,0,0,-9999,0.5,1,"P91_CV0",1,1,1,1,1,0,2,0,2
42,-441601.8143,-945357.8334,"I42_F99_m42f42_P99_Y6_UO2085","I42_F99_m-1f-1_P50_Y-1_U162","I42_F99_m23f23_P99_Y3_UO1199","FXX",2,0,1,0,1,0,0,0,-9999,0.5,1,"P49_CV0",1,0,2,1,1,0,2,0,2
42,-441601.8143,-945357.8334,"ID42_F81_m47f47_P81_Y4_UO2327","I47_F81_m-1f-1_P47_Y-1_U239","I47_F81_m-1f-1_P47_Y-1_U146","FXX",4,0,1,0,1,0,0,0,-9999,0.5,1,"P46_CV0",1,1,1,2,0,0,2,0,2
42,-441601.8143,-945357.8334,"I42_F99_m23f23_P27_Y3_UO1192","I23_F57_m-1f-1_P23_Y-1_U185","ID23_F57_m-1f-1_P23_Y-1_U42","FXX",5,0,1,0,1,0,0,0,-9999,0.5,1,"P22_CV0",1,2,0,1,1,0,2,0,2
42,-441601.8143,-945357.8334,"I42_F6_m-1f-1_P42_Y-1_U64","-9999","-9999","FXX",9,0,1,0,1,0,0,0,-9999,1,1,"P41_CV0",1,2,0,2,0,0,2,0,2
42,-441601.8143,-945357.8334,"ID42_F81_m-1f-1_P58_Y-1_U200","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,0.5,1,"P57_CV0",1,1,1,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"S43_F14_m15f15_P14_Y7_UO820","I15_F89_m15f15_P14_Y3_UO838","ID15_F89_m55f55_P89_Y5_UO2514","FXX",1,0,0,0,0,0,0,0,-9999,0.53125,1,"P14_CV0",1,0,2,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"S43_F48_m43f43_P48_Y7_UO2191","I43_F49_m100f100_P48_Y0_UO4940","ID43_F49_m15f15_P41_Y4_UO780","MXY",1,0,0,0,0,0,0,0,-9999,0.625,1,"P72_CV0",1,2,0,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"S43_F49_m43f43_P49_Y7_UO2158","I43_F49_m100f100_P49_Y4_UO4597","I43_F48_m100f100_P48_Y5_UO4635","FXX",1,0,0,0,0,0,0,0,-9999,0.65625,1,"P99_CV0",1,1,1,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F49_m43f43_P48_Y6_UO2097","I43_F49_m43f43_P48_Y4_UO2058","I43_F48_m100f100_P49_Y4_UO4566","MXY",2,0,1,0,0,0,0,0,-9999,0.25,1,"P42_CV0",1,1,1,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F48_m31f31_P48_Y5_UO1509","ID31_F68_m100f100_P49_Y0_UO4906","I31_F8_m84f84_P68_Y2_UO3746","FXX",3,0,1,0,1,0,0,0,-9999,0.625,1,"P99_CV0",1,2,0,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F49_m100f100_P49_Y4_UO4574","ID100_F49_m55f55_P41_Y0_UO2714","I100_F49_m31f31_P68_Y2_UO1448","MXY",4,0,1,0,0,0,0,0,-9999,0.75,1,"P30_CV0",1,1,1,0,2,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F48_m73f73_P41_Y2_UO3234","I73_F41_m-1f-1_P73_Y-1_U197","I73_F41_m-1f-1_P73_Y-1_U90","MXY",6,0,1,0,0,0,0,0,-9999,0.5,1,"P72_CV0",1,1,1,2,0,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F49_m-1f-1_P43_Y-1_U14","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,1,1,"P42_CV0",1,2,0,0,2,0,2,0,2
45,-377658.2027,-630442.8287,"S45_F6_m45f45_P6_Y7_UO2223","I45_F86_m90f90_P86_Y5_UO4206","ID45_F57_m84f84_P68_Y5_UO3824","MXY",1,0,0,0,0,0,0,0,-9999,0.6875,1,"P11_CV0",1,2,0,0,2,0,2,0,2
45,-377658.2027,-630442.8287,"S45_F57_m50f50_P57_Y7_UO2468","I50_F99_m-1f-1_P92_Y-1_U57","I50_F99_m42f42_P99_Y4_UO1995","MXY",1,0,0,0,0,0,0,0,-9999,0.5625,1,"P49_CV0",1,2,0,1,1,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F86_m23f23_P27_Y6_UO1169","I23_F6_m92f92_P57_Y3_UO4284","ID23_F86_m50f50_P6_Y2_UO2349","FXX",2,0,1,0,1,0,0,0,-9999,0.625,1,"P39_CV0",1,1,1,2,0,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F86_m40f40_P57_Y6_UO1945","ID40_F8_m63f63_P68_Y3_UO2970","I40_F99_m42f42_P99_Y3_UO1975","MXY",2,0,1,0,0,0,0,0,-9999,0.625,1,"P41_CV0",1,1,1,0,2,0,2,0,2
45,-377658.2027,-630442.8287,"ID45_F6_m23f23_P6_Y5_UO1124","I23_F27_m23f23_P35_Y3_UO1162","I23_F57_m23f23_P27_Y3_UO1182","MXY",3,0,1,0,0,0,0,0,-9999,0.625,1,"P22_CV0",1,1,1,2,0,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F86_m45f45_P86_Y3_UO2099","I45_F86_m40f40_P6_Y1_UO1674","I45_F57_m40f40_P57_Y0_UO1929","MXY",5,0,1,0,0,0,0,0,-9999,0.5,1,"P39_CV0",1,1,1,2,0,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F57_m23f23_P57_Y1_UO1073","ID23_F35_m-1f-1_P23_Y-1_U238","I23_F57_m-1f-1_P23_Y-1_U36","FXX",7,0,1,0,1,0,0,0,-9999,0.5,1,"P22_CV0",1,2,0,2,0,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F6_m-1f-1_P90_Y-1_U211","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0.5,1,"P89_CV0",1,1,1,1,1,0,2,0,2
46,-512503.9779,-377177.2097,"S46_F13_m30f30_P13_Y7_UO1374","I30_F13_m90f90_P52_Y5_UO4160","I30_F13_m12f12_P52_Y5_UO730","FXX",1,0,0,0,0,0,0,0,-9999,0.59375,1,"P22_CV0",1,1,1,2,0,0,2,0,2
46,-512503.9779,-377177.2097,"S46_F52_m12f12_P52_Y7_UO681","I12_F57_m23f23_P86_Y5_UO1140","I12_F52_m58f58_P6_Y3_UO2733","MXY",1,0,0,0,0,0,0,0,-9999,0.25,1,"P49_CV0",1,1,1,1,1,0,2,0,2
46,-512503.9779,-377177.2097,"S46_F93_m78f78_P93_Y7_UO3450","ID78_F38_m87f87_P19_Y3_UO3989","I78_F38_m37f37_P38_Y4_UO1764","FXX",1,0,0,0,0,0,0,0,-9999,0.25,1,"P86_CV0",1,1,1,1,1,0,2,0,2
46,-512503.9779,-377177.2097,"I46_F13_m78f78_P13_Y6_UO3523","ID78_F13_m-1f-1_P78_Y-1_U92","I78_F13_m87f87_P24_Y1_UO3876","MXY",2,0,1,0,0,0,0,0,-9999,0.625,1,"P77_CV0",1,1,1,1,1,0,2,0,2
46,-512503.9779,-377177.2097,"I46_F52_m30f30_P38_Y5_UO1454","I30_F38_m-1f-1_P90_Y-1_U84","ID30_F52_m46f46_P52_Y0_UO2340","FXX",3,0,1,0,1,0,0,0,-9999,0.75,1,"P89_CV0",1,1,1,1,1,0,2,0,2
46,-512503.9779,-377177.2097,"I46_F52_m46f46_P52_Y3_UO2218","ID46_F52_m-1f-1_P12_Y-1_U166","ID46_F52_m-1f-1_P46_Y-1_U79","FXX",5,0,1,0,1,0,0,0,-9999,0.25,1,"P45_CV0",1,0,2,0,2,0,2,0,2
46,-512503.9779,-377177.2097,"ID46_F13_m78f78_P38_Y0_UO3707","R78_F78_m-1f-1_P78_Y-1_U103","R78_F78_m-1f-1_P78_Y-1_U140","FXX",8,0,1,0,1,0,0,0,-9999,0.25,1,"P77_CV0",1,1,1,2,0,0,2,0,2
46,-512503.9779,-377177.2097,"I46_F52_m-1f-1_P45_Y-1_U83","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,1,1,"P44_CV0",1,2,0,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"S47_F81_m80f80_P81_Y7_UO3645","I80_F72_m5f5_P72_Y5_UO386","I80_F81_m-1f-1_P80_Y-1_U177","MXY",1,0,0,0,0,0,0,0,-9999,0.375,1,"P79_CV0",1,1,1,0,2,0,2,0,2
47,-141051.7758,-1469014.769,"ID47_F81_m47f47_P81_Y4_UO2352","ID47_F64_m-1f-1_P47_Y-1_U76","I47_F64_m5f5_P81_Y0_UO356","FXX",4,0,1,0,1,0,0,0,-9999,0.25,1,"P46_CV0",1,1,1,0,2,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m3f3_P59_Y2_UO108","I3_F59_m16f16_P59_Y0_UO997","I3_F59_m3f3_P59_Y0_UO150","MXY",6,0,1,0,0,0,0,0,-9999,0.375,1,"P15_CV0",1,1,1,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P47_Y-1_U146","-9999","-9999","MXY",9,0,1,0,0,0,0,0,-9999,1,1,"P46_CV0",1,2,0,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P47_Y-1_U143","-9999","-9999","MXY",10,0,1,0,0,0,0,0,-9999,0.5,1,"P46_CV0",1,1,1,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P17_Y-1_U37","-9999","-9999","FXX",11,0,1,0,1,0,0,0,-9999,0.5,1,"P16_CV0",1,1,1,2,0,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P47_Y-1_U59","-9999","-9999","FXX",13,0,1,0,1,0,0,0,-9999,1,1,"P46_CV0",1,2,0,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P17_Y-1_U213","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0,1,"P16_CV0",1,0,2,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"S50_F6_m45f45_P6_Y7_UO2249","I45_F52_m40f40_P6_Y4_UO1955","I45_F6_m-1f-1_P40_Y-1_U35","FXX",1,0,0,0,0,0,0,0,-9999,0.75,1,"P39_CV0",1,1,1,0,2,0,2,0,2
50,-461024.1736,-947658.4692,"S50_F99_m58f58_P99_Y7_UO2741","ID58_F28_m5f5_P81_Y2_UO336","ID58_F98_m50f50_P99_Y0_UO2516","FXX",1,0,0,0,0,0,0,0,-9999,0.5,1,"P49_CV0",1,0,2,0,2,0,2,0,2
50,-461024.1736,-947658.4692,"I50_F6_m50f50_P99_Y6_UO2396","ID50_F99_m42f42_P99_Y4_UO1984","ID50_F57_m50f50_P6_Y0_UO2487","MXY",2,0,1,0,0,0,0,0,-9999,0.5625,1,"P44_CV0",1,0,2,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"I50_F99_m42f42_P99_Y5_UO2057","ID42_F99_m-1f-1_P40_Y-1_U14","ID42_F6_m40f40_P57_Y3_UO1838","MXY",3,0,1,0,0,0,0,0,-9999,0,1,"P39_CV0",1,0,2,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"ID50_F99_m23f23_P35_Y4_UO1209","I23_F57_m92f92_P57_Y0_UO4646","I23_F6_m23f23_P27_Y2_UO1112","FXX",4,0,1,0,1,0,0,0,-9999,0.5625,1,"P22_CV0",1,1,1,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"I50_F72_m92f92_P6_Y3_UO4233","ID92_F99_m42f42_P99_Y1_UO1756","ID92_F99_m-1f-1_P42_Y-1_U223","MXY",5,0,1,0,0,0,0,0,-9999,0.875,1,"P41_CV0",1,2,0,0,2,0,2,0,2
50,-461024.1736,-947658.4692,"I50_F99_m-1f-1_P42_Y-1_U72","-9999","-9999","MXY",9,0,1,0,0,0,0,0,-9999,0.5,1,"P41_CV0",1,1,1,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"I50_F99_m-1f-1_P58_Y-1_U60","-9999","-9999","MXY",15,0,1,0,0,0,0,0,-9999,0,1,"P57_CV0",1,0,2,1,1,0,2,0,2
53,-1422325.353,-23209.75852,"S53_F26_m53f53_P26_Y7_UO2481","I53_F26_m53f53_P26_Y5_UO2454","I53_F26_m-1f-1_P53_Y-1_U43","MXY",1,0,0,0,0,0,0,0,-9999,0.25,1,"P52_CV0",1,1,1,2,0,0,2,0,2
53,-1422325.353,-23209.75852,"S53_F26_m53f53_P26_Y7_UO2530","I53_F26_m-1f-1_P53_Y-1_U132","I53_F26_m-1f-1_P53_Y-1_U204","FXX",1,0,0,0,0,0,0,0,-9999,0.25,1,"P52_CV0",1,0,2,1,1,0,2,0,2
53,-1422325.353,-23209.75852,"I53_F26_m53f53_P26_Y5_UO2454","I53_F26_m53f53_P26_Y2_UO2430","I53_F26_m-1f-1_P53_Y-1_U118","FXX",3,0,1,0,1,0,0,0,-9999,0.5,1,"P52_CV0",1,2,0,1,1,0,2,0,2
53,-1422325.353,-23209.75852,"I53_F26_m53f53_P26_Y4_UO2450","I53_F26_m53f53_P26_Y2_UO2368","I53_F26_m53f53_P26_Y0_UO2651","MXY",4,0,1,0,0,0,0,0,-9999,0.4375,1,"P52_CV0",1,2,0,2,0,0,2,0,2
53,-1422325.353,-23209.75852,"I53_F26_m53f53_P26_Y1_UO2264","I53_F26_m-1f-1_P53_Y-1_U16","I53_F26_m-1f-1_P53_Y-1_U224","FXX",7,0,1,0,1,0,0,0,-9999,0.5,1,"P52_CV0",1,1,1,1,1,0,2,0,2
53,-1422325.353,-23209.75852,"ID53_F26_m-1f-1_P53_Y-1_U156","-9999","-9999","FXX",10,0,1,0,1,0,0,0,-9999,0,1,"P52_CV0",1,0,2,2,0,0,2,0,2
53,-1422325.353,-23209.75852,"I53_F26_m-1f-1_P53_Y-1_U72","-9999","-9999","MXY",12,0,1,0,0,0,0,0,-9999,0.5,1,"P52_CV0",1,1,1,2,0,0,2,0,2
53,-1422325.353,-23209.75852,"I53_F66_m-1f-1_P53_Y-1_U92","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,0,1,"P52_CV0",1,0,2,2,0,0,2,0,2
55,164905.8369,-253907.3648,"S55_F14_m55f55_P14_Y7_UO2569","ID55_F49_m15f15_P41_Y4_UO863","I55_F89_m73f73_P89_Y5_UO3348","MXY",1,0,0,0,0,0,0,0,-9999,0.53125,1,"P10_CV0",1,1,1,2,0,0,2,0,2
55,164905.8369,-253907.3648,"S55_F89_m11f11_P89_Y7_UO659","I11_F49_m-1f-1_P11_Y-1_U157","ID11_F36_m-1f-1_P11_Y-1_U158","MXY",1,0,0,0,0,0,0,0,-9999,0,1,"P10_CV0",1,0,2,2,0,0,2,0,2
55,164905.8369,-253907.3648,"S55_F89_m73f73_P89_Y7_UO3264","I73_F41_m55f55_P89_Y5_UO2509","I73_F14_m60f60_P14_Y3_UO2792","MXY",1,0,0,0,0,0,0,0,-9999,0.46875,1,"P99_CV0",1,0,2,0,2,0,2,0,2
55,164905.8369,-253907.3648,"I55_F41_m73f73_P89_Y6_UO3353","I73_F89_m55f55_P89_Y1_UO2401","I73_F89_m15f15_P89_Y0_UO906","FXX",2,0,1,0,1,0,0,0,-9999,0.25,1,"P54_CV0",1,1,1,1,1,0,2,0,2
55,164905.8369,-253907.3648,"I55_F41_m55f55_P89_Y5_UO2555","ID55_F89_m55f55_P41_Y1_UO2385","ID55_F89_m11f11_P89_Y1_UO559","MXY",3,0,1,0,0,0,0,0,-9999,0.5,1,"P10_CV0",1,0,2,1,1,0,2,0,2
55,164905.8369,-253907.3648,"I55_F14_m100f100_P41_Y3_UO4492","I100_F49_m43f43_P49_Y1_UO1871","I100_F48_m43f43_P49_Y0_UO2180","FXX",5,0,1,0,1,0,0,0,-9999,0.625,1,"P42_CV0",1,1,1,1,1,0,2,0,2
55,164905.8369,-253907.3648,"I55_F41_m73f73_P89_Y0_UO3541","R73_F73_m-1f-1_P73_Y-1_U179","R73_F73_m-1f-1_P73_Y-1_U2","FXX",8,0,1,0,1,0,0,0,-9999,0.5,1,"P72_CV0",1,1,1,1,1,0,2,0,2
55,164905.8369,-253907.3648,"I55_F41_m-1f-1_P15_Y-1_U95","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,0,1,"P14_CV0",1,0,2,1,1,0,2,0,2
56,389918.0706,-1611673.791,"S56_F59_m3f3_P59_Y7_UO143","I3_F64_m16f16_P59_Y4_UO924","ID3_F59_m16f16_P59_Y1_UO791","FXX",1,0,0,0,0,0,0,0,-9999,0.75,1,"P15_CV0",1,1,1,1,1,0,2,0,2
56,389918.0706,-1611673.791,"S56_F59_m79f79_P59_Y7_UO3566","I79_F59_m3f3_P64_Y3_UO163","I79_F64_m3f3_P64_Y2_UO136","MXY",1,0,0,0,0,0,0,0,-9999,0.625,1,"P2_CV0",1,2,0,1,1,0,2,0,2
56,389918.0706,-1611673.791,"S56_F59_m79f79_P59_Y7_UO3507","I79_F59_m3f3_P59_Y5_UO179","I79_F64_m3f3_P59_Y5_UO153","FXX",1,0,0,0,0,0,0,0,-9999,0.5,1,"P94_CV0",1,1,1,0,2,0,2,0,2
56,389918.0706,-1611673.791,"ID56_F59_m16f16_P59_Y6_UO908","I16_F59_m-1f-1_P16_Y-1_U195","I16_F59_m-1f-1_P16_Y-1_U79","FXX",2,0,1,0,1,0,0,0,-9999,0.25,1,"P15_CV0",1,1,1,0,2,0,2,0,2
56,389918.0706,-1611673.791,"I56_F59_m3f3_P59_Y4_UO155","ID3_F59_m47f47_P64_Y0_UO2424","ID3_F64_m-1f-1_P17_Y-1_U239","FXX",4,0,1,0,1,0,0,0,-9999,0.25,1,"P46_CV0",1,1,1,1,1,0,2,0,2
56,389918.0706,-1611673.791,"I56_F59_m3f3_P59_Y3_UO120","ID3_F59_m16f16_P59_Y1_UO852","I3_F64_m-1f-1_P3_Y-1_U198","MXY",5,0,1,0,0,0,0,0,-9999,0.875,1,"P2_CV0",1,2,0,2,0,0,2,0,2
56,389918.0706,-1611673.791,"I56_F59_m56f56_P59_Y0_UO2834","R56_F56_m-1f-1_P56_Y-1_U134","R56_F56_m-1f-1_P56_Y-1_U41","FXX",8,0,1,0,1,0,0,0,-9999,0.75,1,"P55_CV0",1,2,0,0,2,0,2,0,2
56,389918.0706,-1611673.791,"I56_F59_m-1f-1_P56_Y-1_U240","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,1,1,"P55_CV0",1,2,0,0,2,0,2,0,2
58,-383430.1935,-1017217.185,"S58_F27_m90f90_P27_Y7_UO4188","I90_F86_m90f90_P27_Y5_UO4215","I90_F6_m46f46_P52_Y5_UO2256","FXX",1,0,0,0,0,0,0,0,-9999,0.59375,1,"P11_CV0",1,0,2,1,1,0,2,0,2
58,-383430.1935,-1017217.185,"S58_F99_m50f50_P99_Y7_UO2425","I50_F99_m50f50_P99_Y4_UO2406","I50_F6_m42f42_P99_Y1_UO1822","FXX",1,0,0,0,0,0,0,0,-9999,0.4375,1,"P39_CV0",1,2,0,1,1,0,2,0,2
58,-383430.1935,-1017217.185,"ID58_F6_m50f50_P99_Y6_UO2412","I50_F72_m50f50_P99_Y3_UO2306","I50_F57_m50f50_P99_Y4_UO2369","FXX",2,0,1,0,1,0,0,0,-9999,0.375,1,"P57_CV0",1,0,2,1,1,0,2,0,2
58,-383430.1935,-1017217.185,"ID58_F81_m80f80_P81_Y5_UO3695","I80_F81_m-1f-1_P42_Y-1_U217","ID80_F81_m5f5_P81_Y3_UO315","FXX",3,0,1,0,1,0,0,0,-9999,0.25,1,"P79_CV0",1,1,1,0,2,0,2,0,2
58,-383430.1935,-1017217.185,"I58_F99_m5f5_P81_Y3_UO327","I5_F72_m47f47_P81_Y0_UO2422","ID5_F81_m-1f-1_P80_Y-1_U66","MXY",5,0,1,0,0,0,0,0,-9999,0.25,1,"P79_CV0",1,0,2,1,1,0,2,0,2
58,-383430.1935,-1017217.185,"I58_F81_m80f80_P81_Y1_UO3439","I80_F81_m-1f-1_P80_Y-1_U237","ID80_F81_m-1f-1_P5_Y-1_U37","MXY",7,0,1,0,0,0,0,0,-9999,0.75,1,"P4_CV0",1,2,0,1,1,0,2,0,2
58,-383430.1935,-1017217.185,"I58_F81_m-1f-1_P94_Y-1_U1","-9999","-9999","MXY",10,0,1,0,0,0,0,0,-9999,0,1,"P93_CV0",1,0,2,1,1,0,2,0,2
